"sample","species","basin","PC1","PC2","PC3"
"YP_ES1","Yellow Perch","Eastern",3.46671309448967,0.533066118091906,-0.454506966178947
"YP_ES2","Yellow Perch","Eastern",-0.228740023943322,-0.264714802273148,0.0600299771388873
"YP_ES3","Yellow Perch","Eastern",-1.89755165572067,-0.335087663547671,1.18654882509239
"YP_ES4","Yellow Perch","Eastern",1.84612192605874,-1.65887838652146,-0.0681184052231892
"YP_ES5","Yellow Perch","Eastern",0.400891086382994,-1.80229262194205,-0.606764462385951
"YP_EC1","Yellow Perch","East Central",0.274388487945767,1.47523650527268,3.70269456248368
"YP_EC2","Yellow Perch","East Central",1.85683706138012,-1.94466644180976,2.80103640628567
"YP_EC3","Yellow Perch","East Central",1.41593665998891,-1.63703339471194,5.04163275168784
"YP_EC4","Yellow Perch","East Central",-1.91245715867839,-1.90715637636413,5.06273399762052
"YP_EC5","Yellow Perch","East Central",3.13157921702552,2.28252247634606,4.38344573496805
"YP_WC1","Yellow Perch","West Central",-1.36476400145779,3.26537371863906,-2.1556772720793
"YP_WC2","Yellow Perch","West Central",-3.43806418318232,-0.499321870474864,-1.00698078650043
"YP_WC3","Yellow Perch","West Central",-2.88613443391949,0.238037712514184,-0.601159190948634
"YP_WC4","Yellow Perch","West Central",-3.71911019764766,0.218510735427788,-0.416725052395865
"YP_WC5","Yellow Perch","West Central",-4.21478614329018,-0.273812581833021,0.442374966245238
"YP_WE1","Yellow Perch","Western",-1.46294962934797,-1.07436988801,0.13806899497385
"YP_WE2","Yellow Perch","Western",3.13007624836613,0.66321571302292,-1.67814501189447
"YP_WE3","Yellow Perch","Western",0.782332593670083,-0.86182964980634,-1.95153550090739
"YP_WE4","Yellow Perch","Western",-0.427384943814654,-0.925086819532668,-0.600053497877233
"YP_WE5","Yellow Perch","Western",-0.464703444789808,-0.575555139631491,0.499431557440696
"YP_WE6","Yellow Perch","Western",0.295548604344275,-0.641176187052621,-1.78419565948562
"YP_WE7","Yellow Perch","Western",-1.14564395516063,-1.30732179985591,0.341562675209706
"GS_ES1","Gizzard Shad","Eastern",2.80045372778668,-1.1590009220069,-0.54429369984689
"GS_ES2","Gizzard Shad","Eastern",2.29571869669187,-0.617744316924155,-0.321639663692877
"GS_ES3","Gizzard Shad","Eastern",3.35111949488804,0.791097388356089,-0.952935029681428
"GS_ES4","Gizzard Shad","Eastern",5.20132633182427,2.13038034887313,-1.18023798989978
"GS_ES5","Gizzard Shad","Eastern",4.26324067614451,1.95488869788369,-0.575525211932955
"GS_EC1","Gizzard Shad","East Central",-1.26180749886386,2.38040135010772,0.165050608735287
"GS_EC2","Gizzard Shad","East Central",-2.08937945735673,2.13327016677618,-0.0448009083622504
"GS_EC3","Gizzard Shad","East Central",-2.7662839908876,0.915625173941443,-0.798427990065827
"GS_EC4","Gizzard Shad","East Central",-3.26442782213962,0.707117229466129,-0.571758821093953
"GS_EC5","Gizzard Shad","East Central",-1.43381345382682,2.05716553759148,0.599559292185994
"GS_WC1","Gizzard Shad","West Central",-0.359663936438805,2.13005419462192,0.0101792223228268
"GS_WC2","Gizzard Shad","West Central",-1.27025124828123,1.66187975290786,-0.226437262703346
"GS_WC3","Gizzard Shad","West Central",-4.25623662201621,-0.355816541297479,-0.896744970735749
"GS_WC4","Gizzard Shad","West Central",-2.98725861697429,0.8966933941818,-0.252449809659957
"GS_WC5","Gizzard Shad","West Central",-1.12752922923213,2.45659269361958,0.700375434898824
"GS_WE1","Gizzard Shad","Western",2.28161112339548,3.12309182382616,-0.709814393864936
"GS_WE2","Gizzard Shad","Western",0.694077476484282,-1.2004982999504,-2.1214171046316
"GS_WE3","Gizzard Shad","Western",0.900142524487353,-0.979020540065735,-0.652724514530228
"GS_WE4","Gizzard Shad","Western",0.0530694496228814,-1.19913647698259,0.56913373941754
"GS_WE5","Gizzard Shad","Western",2.04495148291222,-1.05698069722355,3.9594606565036
