"","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"panh1",0.56351010071265,-0.533347775090111,0.254166311761345,-0.194381631622922,-0.130619229721661
"panh12",0.422185005110367,-0.179556490243978,0.458818404676809,0.323557971972983,0.00963383719720549
"panh13",0.563765999547173,-0.257934509400536,0.0671742975611563,-0.0839196168327796,-0.291514634756421
"panh15",0.679823804455757,0.159676363872999,0.0790755020755793,0.286960925238796,0.21755365002836
"panh16",-0.151743974695803,0.485346206356106,0.27258153096175,0.102254659932358,-0.215781137450643
"panh2",0.391339538786384,-0.614577602250928,0.152809392551015,0.0226471760879471,-0.11198088139806
"panh20",0.222228810155143,0.0904606887769351,0.0918200075370895,0.718430969153491,0.272996105551622
"panh21",0.365680814001371,0.0334325478988831,0.0929040043317458,0.631682782319094,0.159993007649899
"panh25",-0.784434511775767,0.223512518876397,0.346069137502566,-0.0809695329471539,0.0355994780540876
"panh26",0.515803336500805,-0.0723703978080015,0.32426605894181,-0.498269600555409,0.362612324107401
"panh4",0.46459077648409,-0.28012174501252,-0.0226330896426847,-0.0347925178454059,0.290188955859073
"panh5",0.534236621481992,-0.529309356153391,-0.0589815484347745,0.0779104721176818,0.0927940293962599
"paoh2",-0.0455352778140104,-0.00175376433591891,-0.757260817759582,0.338389569171628,0.169985938144089
"pash10",0.177690160832327,0.458013674182777,0.321134910964323,0.0815949207743733,-0.306209002554133
"pash18",0.0177434721559682,0.246188780281752,-0.0713061594250833,-0.470665002012859,0.618615088598909
"pash2",0.336191000916165,0.176350818619067,-0.770018573261985,0.165695996708434,-0.124590275183398
"pash3",0.474279808969016,-0.0338678069283596,-0.374039059098591,-0.317119018917568,-0.263486498962057
"pash4",0.55127812413283,0.540966276752836,-0.113533099852134,-0.255678157429207,0.376734171451309
"pash5",0.577860180898411,0.519729622969684,0.345757471281987,0.0998006875658399,-0.00434673962403124
"pash6",0.629369749651732,0.637263691855184,0.0374333607242453,-0.035793092084678,-0.212205095619224
"pash7",0.69018004089138,0.278096360289804,-0.246191891320862,-0.26229861009612,-0.317604911986447
